id,stimulus,excluded,exclusion_reason
LMU_288_A,FAM_RL,i,
LMU_290_B,FAM_LL,i,
LMU_290_B,FAM_LR,i,
LMU_290_B,FAM_RR,x,tracking_wg
LMU_290_B,FAM_RL,x,tracking_wg
LMU_329_A,FAM_LL,i,
LMU_329_A,FAM_LR,i,
LMU_329_A,FAM_RR,i,
LMU_329_A,FAM_RL,i,
LMU_355_A,FAM_LL,i,
LMU_355_A,FAM_LR,x,tracking_wg
LMU_355_A,FAM_RR,i,
LMU_355_A,FAM_RL,i,
LMU_369_A,FAM_LL,i,
LMU_369_A,FAM_LR,i,
LMU_369_A,FAM_RR,i,
LMU_369_A,FAM_RL,i,
LMU_372_B,FAM_LL,i,
LMU_372_B,FAM_LR,i,
LMU_372_B,FAM_RR,x,tracking_wg
LMU_372_B,FAM_RL,x,tracking_wg
LMU_379_B,FAM_LL,i,
LMU_379_B,FAM_LR,i,
LMU_379_B,FAM_RR,i,
LMU_379_B,FAM_RL,i,
LMU_412_B,FAM_LL,x,tracking_wg
LMU_412_B,FAM_LR,i,
LMU_412_B,FAM_RR,i,
LMU_412_B,FAM_RL,i,
LMU_418_B,FAM_LL,i,
LMU_418_B,FAM_LR,i,
LMU_418_B,FAM_RR,i,
LMU_418_B,FAM_RL,i,
LMU_421_A,FAM_LL,i,
LMU_421_A,FAM_LR,i,
LMU_421_A,FAM_RR,i,
LMU_421_A,FAM_RL,i,
LMU_439_B,FAM_LL,i,
LMU_439_B,FAM_LR,i,
LMU_439_B,FAM_RR,i,
LMU_439_B,FAM_RL,i,
LMU_447_A,FAM_LL,i,
LMU_447_A,FAM_LR,i,
LMU_447_A,FAM_RR,i,
LMU_447_A,FAM_RL,i,
LMU_456_B,FAM_LL,i,
LMU_456_B,FAM_LR,i,
LMU_456_B,FAM_RR,x,tracking_wg
LMU_456_B,FAM_RL,x,tracking_wg
LMU_465_B,FAM_RR,i,
LMU_466_A,FAM_LL,i,
LMU_466_A,FAM_LR,i,
LMU_466_A,FAM_RR,i,
LMU_466_A,FAM_RL,i,
LMU_469_A,FAM_LL,i,
LMU_469_A,FAM_LR,i,
LMU_469_A,FAM_RR,i,
LMU_469_A,FAM_RL,i,
LMU_557_A,FAM_LL,i,
LMU_557_A,FAM_LR,i,
LMU_557_A,FAM_RR,i,
LMU_557_A,FAM_RL,i,
LMU_562_A,FAM_LL,i,
LMU_562_A,FAM_LR,i,
LMU_562_A,FAM_RR,i,
LMU_562_A,FAM_RL,x,tracking_wg
LMU_630_B,FAM_LL,i,
LMU_630_B,FAM_LR,i,
LMU_630_B,FAM_RR,i,
LMU_630_B,FAM_RL,x,tracking_wg
LMU_644_B,FAM_LL,x,tracking_wg
LMU_644_B,FAM_LR,i,
LMU_644_B,FAM_RR,i,
LMU_644_B,FAM_RL,x,tracking_wg
LMU_651_B,FAM_LL,i,
LMU_651_B,FAM_RR,x,tracking_wg
LMU_651_B,FAM_RL,i,
LMU_657_A,FAM_LL,x,tracking_wg
LMU_657_A,FAM_RR,i,
LMU_657_A,FAM_RL,x,tracking_wg
LMU_680_A,FAM_LL,i,
LMU_680_A,FAM_LR,i,
LMU_680_A,FAM_RR,i,
LMU_680_A,FAM_RL,i,
LMU_710_B,FAM_LL,i,
LMU_710_B,FAM_LR,i,
LMU_710_B,FAM_RR,x,tracking_wg
LMU_711_A,FAM_LL,i,
LMU_711_A,FAM_LR,i,
LMU_711_A,FAM_RR,i,
LMU_711_A,FAM_RL,i,
LMU_732_B,FAM_LL,x,tracking_wg
LMU_732_B,FAM_LR,i,
LMU_732_B,FAM_RR,i,
LMU_732_B,FAM_RL,i,
LMU_745_A,FAM_LL,i,
LMU_745_A,FAM_LR,i,
LMU_745_A,FAM_RR,i,
LMU_745_A,FAM_RL,i,
LMU_754_B,FAM_LL,x,tracking_wg
LMU_754_B,FAM_LR,x,tracking_wg
LMU_754_B,FAM_RR,x,tracking_wg
LMU_754_B,FAM_RL,x,tracking_wg
LMU_761_B,FAM_LL,i,
LMU_761_B,FAM_LR,i,
LMU_761_B,FAM_RR,i,
LMU_761_B,FAM_RL,i,
LMU_762_A,FAM_LL,i,
LMU_762_A,FAM_LR,i,
LMU_762_A,FAM_RR,i,
LMU_762_A,FAM_RL,i,
LMU_767_A,FAM_LL,i,
LMU_767_A,FAM_LR,x,tracking_wg
LMU_767_A,FAM_RR,i,
LMU_767_A,FAM_RL,i,
LMU_774_B,FAM_LL,i,
LMU_774_B,FAM_LR,i,
LMU_774_B,FAM_RR,i,
LMU_774_B,FAM_RL,i,
LMU_775_B,FAM_LL,x,tracking_wg
LMU_775_B,FAM_LR,x,tracking_wg
LMU_775_B,FAM_RR,x,tracking_wg
LMU_775_B,FAM_RL,x,tracking_wg
LMU_778_A,FAM_LL,i,
LMU_778_A,FAM_LR,i,
LMU_778_A,FAM_RR,i,
LMU_778_A,FAM_RL,i,
LMU_786_B,FAM_LL,x,parentgaze_wg
LMU_786_B,FAM_LR,x,parentgaze_wg
LMU_786_B,FAM_RR,x,parentgaze_wg
LMU_786_B,FAM_RL,x,parentgaze_wg
LMU_787_B,FAM_LL,x,tracking_wg
LMU_787_B,FAM_LR,x,tracking_wg
LMU_787_B,FAM_RR,x,tracking_wg
LMU_787_B,FAM_RL,x,tracking_wg
LMU_889_B,FAM_LL,i,
LMU_889_B,FAM_LR,i,
LMU_889_B,FAM_RR,i,
LMU_889_B,FAM_RL,i,
LMU_926_A,FAM_LL,i,
LMU_926_A,FAM_LR,i,
LMU_926_A,FAM_RR,i,
LMU_926_A,FAM_RL,i,
LMU_932_B,FAM_LL,x,parentgaze_wg
LMU_932_B,FAM_LR,x,parentgaze_wg
LMU_932_B,FAM_RR,x,parentgaze_wg
LMU_932_B,FAM_RL,x,parentgaze_wg
LMU_948_A,FAM_LL,i,
LMU_948_A,FAM_RR,i,
LMU_948_A,FAM_RL,x,tracking_wg
LMU_962_A,FAM_LL,i,
LMU_962_A,FAM_LR,i,
LMU_962_A,FAM_RR,i,
LMU_962_A,FAM_RL,i,
LMU_995_A,FAM_LL,i,
LMU_995_A,FAM_LR,i,
LMU_995_A,FAM_RR,i,
LMU_995_A,FAM_RL,i,
