id,stimulus,excluded,exclusion_reason
LMU_732_B,calibration,i,
LMU_732_B,FAM_LL,i,
LMU_732_B,FAM_LR,i,
LMU_732_B,FAM_RR,i,
LMU_732_B,FAM_RL,i,
LMU_745_A,calibration,i,
LMU_745_A,FAM_LL,i,
LMU_745_A,FAM_LR,i,
LMU_745_A,FAM_RR,i,
LMU_745_A,FAM_RL,i,
LMU_754_B,calibration,i,
LMU_754_B,FAM_LL,i,
LMU_754_B,FAM_LR,i,
LMU_754_B,FAM_RR,i,
LMU_754_B,FAM_RL,i,
LMU_761_B,calibration,i,
LMU_761_B,FAM_LL,i,
LMU_761_B,FAM_LR,i,
LMU_761_B,FAM_RR,i,
LMU_761_B,FAM_RL,i,
LMU_762_A,calibration,i,
LMU_762_A,FAM_LL,i,
LMU_762_A,FAM_LR,i,
LMU_762_A,FAM_RR,i,
LMU_762_A,FAM_RL,i,
LMU_767_A,calibration,i,
LMU_767_A,FAM_LL,i,
LMU_767_A,FAM_LR,i,
LMU_767_A,FAM_RR,i,
LMU_767_A,FAM_RL,i,
LMU_774_B,calibration,i,
LMU_774_B,FAM_LL,i,
LMU_774_B,FAM_LR,i,
LMU_774_B,FAM_RR,i,
LMU_774_B,FAM_RL,i,
LMU_775_B,calibration,i,
LMU_775_B,FAM_LL,i,
LMU_775_B,FAM_LR,i,
LMU_775_B,FAM_RR,i,
LMU_775_B,FAM_RL,i,
LMU_778_A,calibration,x,wrongwebcam_ic
LMU_778_A,FAM_LL,x,wrongwebcam_ic
LMU_778_A,FAM_LR,x,wrongwebcam_ic
LMU_778_A,FAM_RR,x,wrongwebcam_ic
LMU_778_A,FAM_RL,x,wrongwebcam_ic
LMU_786_B,calibration,i,
LMU_786_B,FAM_LL,i,
LMU_786_B,FAM_LR,i,
LMU_786_B,FAM_RR,i,
LMU_786_B,FAM_RL,i,
LMU_787_B,calibration,i,
LMU_787_B,FAM_LL,i,
LMU_787_B,FAM_LR,i,
LMU_787_B,FAM_RR,i,
LMU_787_B,FAM_RL,i,
LMU_815_A,calibration,i,
LMU_815_A,FAM_LL,i,
LMU_815_A,FAM_LR,i,
LMU_815_A,FAM_RR,i,
LMU_842_B,calibration,i,
LMU_842_B,FAM_LL,i,
LMU_842_B,FAM_LR,i,
LMU_842_B,FAM_RR,i,
LMU_842_B,FAM_RL,i,
LMU_883_A,calibration,i,
LMU_883_A,FAM_LL,i,
LMU_883_A,FAM_LR,i,
LMU_883_A,FAM_RR,i,
LMU_883_A,FAM_RL,i,
LMU_889_B,calibration,i,
LMU_889_B,FAM_LL,i,
LMU_889_B,FAM_LR,i,
LMU_889_B,FAM_RR,i,
LMU_889_B,FAM_RL,i,
LMU_926_A,calibration,i,
LMU_926_A,FAM_LL,i,
LMU_926_A,FAM_LR,i,
LMU_926_A,FAM_RR,i,
LMU_926_A,FAM_RL,i,
LMU_932_B,calibration,i,
LMU_932_B,FAM_LL,i,
LMU_932_B,FAM_LR,i,
LMU_932_B,FAM_RR,i,
LMU_932_B,FAM_RL,i,
LMU_948_A,calibration,i,
LMU_948_A,FAM_LL,i,
LMU_948_A,FAM_LR,i,
LMU_948_A,FAM_RR,i,
LMU_948_A,FAM_RL,i,
LMU_962_A,calibration,i,
LMU_962_A,FAM_LL,i,
LMU_962_A,FAM_LR,i,
LMU_962_A,FAM_RR,i,
LMU_962_A,FAM_RL,i,
LMU_968_A,calibration,i,
LMU_968_A,FAM_LL,i,
LMU_968_A,FAM_LR,i,
LMU_968_A,FAM_RR,i,
LMU_968_A,FAM_RL,i,
LMU_992_A,calibration,x,noface_ic
LMU_992_A,FAM_LL,i,
LMU_992_A,FAM_LR,i,
LMU_992_A,FAM_RR,x,noface_ic
LMU_992_A,FAM_RL,i,
LMU_995_A,calibration,i,
LMU_995_A,FAM_LL,i,
LMU_995_A,FAM_LR,i,
LMU_995_A,FAM_RR,i,
LMU_995_A,FAM_RL,i,
